"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"4284",0.09090909,0.07575758,0.07575758,0.09090909,0.1060606,0.1515152,0.1363636,0.07575758,0.1060606,0.09090909
"4285",0.09677419,0.08064516,0.1129032,0.08064516,0.09677419,0.1290323,0.1612903,0.08064516,0.08064516,0.08064516
"4286",0.0952381,0.07936508,0.1111111,0.0952381,0.0952381,0.0952381,0.1587302,0.07936508,0.1111111,0.07936508
"4287",0.06944444,0.06944444,0.1111111,0.08333333,0.1111111,0.08333333,0.1944444,0.06944444,0.125,0.08333333
"4288",0.06756757,0.06756757,0.1216216,0.06756757,0.09459459,0.06756757,0.2162162,0.06756757,0.1486486,0.08108108
"4289",0.07894737,0.06578947,0.1184211,0.06578947,0.07894737,0.07894737,0.2105263,0.06578947,0.1710526,0.06578947
"4290",0.08,0.08,0.08,0.09333333,0.06666667,0.09333333,0.1733333,0.09333333,0.1733333,0.06666667
"4291",0.05102041,0.06122449,0.08163265,0.05102041,0.122449,0.08163265,0.255102,0.08163265,0.1632653,0.05102041
"4292",0.05940594,0.08910891,0.07920792,0.04950495,0.1287129,0.08910891,0.2574257,0.04950495,0.1287129,0.06930693
"4293",0.04347826,0.07826087,0.09565217,0.05217391,0.1391304,0.07826087,0.2782609,0.04347826,0.1217391,0.06956522
"4294",0.05434783,0.07608696,0.1086957,0.06521739,0.1086957,0.08695652,0.2173913,0.06521739,0.1304348,0.08695652
"4295",0.08333333,0.08333333,0.1071429,0.07142857,0.1071429,0.08333333,0.1904762,0.07142857,0.1309524,0.07142857
"4296",0.09722222,0.06944444,0.06944444,0.06944444,0.1111111,0.09722222,0.2638889,0.06944444,0.08333333,0.06944444
"4297",0.09333333,0.06666667,0.08,0.06666667,0.08,0.08,0.2666667,0.06666667,0.1333333,0.06666667
"4298",0.1012658,0.07594937,0.07594937,0.07594937,0.07594937,0.08860759,0.2278481,0.08860759,0.1139241,0.07594937
"4299",0.08333333,0.06944444,0.08333333,0.06944444,0.1111111,0.09722222,0.1805556,0.09722222,0.125,0.08333333
"4300",0.08823529,0.07352941,0.08823529,0.07352941,0.1323529,0.1029412,0.1764706,0.1029412,0.08823529,0.07352941
"4301",0.09722222,0.06944444,0.08333333,0.08333333,0.1111111,0.09722222,0.2222222,0.06944444,0.06944444,0.09722222
"4302",0.07058824,0.1294118,0.07058824,0.08235294,0.1294118,0.07058824,0.2117647,0.05882353,0.08235294,0.09411765
"4303",0.05769231,0.1057692,0.04807692,0.09615385,0.125,0.07692308,0.2692308,0.07692308,0.07692308,0.06730769
"4304",0.06862745,0.1862745,0.04901961,0.05882353,0.1470588,0.04901961,0.245098,0.05882353,0.07843137,0.05882353
"4305",0.06521739,0.1086957,0.05434783,0.07608696,0.173913,0.08695652,0.2282609,0.05434783,0.08695652,0.06521739
"4306",0.09333333,0.1066667,0.06666667,0.08,0.2266667,0.08,0.12,0.06666667,0.08,0.08
"4307",0.06329114,0.06329114,0.07594937,0.07594937,0.2405063,0.08860759,0.1265823,0.06329114,0.1012658,0.1012658
"4308",0.05617978,0.06741573,0.06741573,0.05617978,0.258427,0.1011236,0.1460674,0.07865169,0.1011236,0.06741573
"4309",0.04901961,0.04901961,0.06862745,0.05882353,0.2156863,0.07843137,0.245098,0.05882353,0.1078431,0.06862745
"4310",0.05769231,0.04807692,0.05769231,0.04807692,0.1826923,0.1442308,0.2403846,0.05769231,0.1057692,0.05769231
"4311",0.08641975,0.0617284,0.0617284,0.07407407,0.1851852,0.09876543,0.1604938,0.07407407,0.1111111,0.08641975
"4312",0.08,0.05,0.06,0.08,0.35,0.07,0.05,0.06,0.1,0.1
"4313",0.04854369,0.04854369,0.04854369,0.06796117,0.4174757,0.0776699,0.04854369,0.06796117,0.08737864,0.08737864
"4314",0.07070707,0.05050505,0.07070707,0.08080808,0.3838384,0.06060606,0.09090909,0.05050505,0.07070707,0.07070707
"4315",0.09756098,0.06097561,0.07317073,0.09756098,0.2317073,0.1097561,0.1097561,0.06097561,0.08536585,0.07317073
"4316",0.0625,0.0625,0.1,0.075,0.175,0.075,0.1625,0.0625,0.1,0.125
"4317",0.07792208,0.09090909,0.06493506,0.06493506,0.1818182,0.09090909,0.1168831,0.06493506,0.1038961,0.1428571
"4318",0.1012658,0.07594937,0.06329114,0.06329114,0.2025316,0.07594937,0.1265823,0.07594937,0.08860759,0.1265823
"4319",0.07692308,0.07692308,0.08974359,0.06410256,0.2051282,0.07692308,0.1025641,0.08974359,0.06410256,0.1538462
"4320",0.06976744,0.06976744,0.08139535,0.06976744,0.1627907,0.1395349,0.08139535,0.127907,0.06976744,0.127907
"4321",0.08536585,0.06097561,0.08536585,0.06097561,0.1219512,0.1585366,0.09756098,0.1219512,0.07317073,0.1341463
"4322",0.08536585,0.07317073,0.08536585,0.07317073,0.08536585,0.1585366,0.1463415,0.1341463,0.07317073,0.08536585
"4323",0.1081081,0.06756757,0.06756757,0.08108108,0.06756757,0.1351351,0.1756757,0.09459459,0.1351351,0.06756757
"4324",0.07317073,0.06097561,0.07317073,0.07317073,0.07317073,0.1219512,0.2682927,0.06097561,0.1341463,0.06097561
"4325",0.06493506,0.06493506,0.07792208,0.06493506,0.09090909,0.1298701,0.2467532,0.06493506,0.1298701,0.06493506
"4326",0.06756757,0.08108108,0.08108108,0.06756757,0.1351351,0.1081081,0.1891892,0.06756757,0.1216216,0.08108108
"4327",0.07936508,0.0952381,0.07936508,0.07936508,0.1111111,0.0952381,0.1111111,0.07936508,0.1587302,0.1111111
"4328",0.0952381,0.0952381,0.07936508,0.07936508,0.07936508,0.0952381,0.1269841,0.07936508,0.1587302,0.1111111
"4329",0.1,0.08571429,0.08571429,0.07142857,0.08571429,0.1,0.1857143,0.07142857,0.1285714,0.08571429
"4330",0.109589,0.08219178,0.09589041,0.06849315,0.1232877,0.09589041,0.1232877,0.109589,0.09589041,0.09589041
"4331",0.08108108,0.09459459,0.1081081,0.09459459,0.1891892,0.06756757,0.09459459,0.09459459,0.09459459,0.08108108
"4332",0.09230769,0.09230769,0.09230769,0.09230769,0.1846154,0.09230769,0.09230769,0.1076923,0.07692308,0.07692308
"4333",0.1166667,0.1,0.08333333,0.1,0.1,0.08333333,0.1333333,0.1,0.08333333,0.1
"4334",0.09375,0.078125,0.09375,0.109375,0.078125,0.109375,0.109375,0.125,0.09375,0.109375
"4335",0.07692308,0.1230769,0.1076923,0.07692308,0.1076923,0.09230769,0.09230769,0.1076923,0.1076923,0.1076923
"4336",0.09459459,0.1081081,0.09459459,0.1081081,0.09459459,0.08108108,0.08108108,0.1081081,0.1216216,0.1081081
"4337",0.1052632,0.1315789,0.1184211,0.09210526,0.09210526,0.07894737,0.07894737,0.09210526,0.1052632,0.1052632
"4338",0.06329114,0.1012658,0.1139241,0.1139241,0.1139241,0.07594937,0.08860759,0.07594937,0.1265823,0.1265823
"4339",0.07317073,0.1219512,0.1219512,0.07317073,0.07317073,0.08536585,0.1219512,0.08536585,0.1219512,0.1219512
"4340",0.075,0.1125,0.0875,0.0875,0.1,0.0625,0.15,0.075,0.1375,0.1125
"4341",0.08641975,0.1111111,0.09876543,0.08641975,0.08641975,0.07407407,0.09876543,0.07407407,0.1481481,0.1358025
"4342",0.08219178,0.06849315,0.08219178,0.09589041,0.06849315,0.08219178,0.1780822,0.08219178,0.1917808,0.06849315
"4343",0.1052632,0.06578947,0.07894737,0.09210526,0.06578947,0.09210526,0.1447368,0.06578947,0.1710526,0.1184211
"4344",0.07042254,0.07042254,0.08450704,0.1267606,0.07042254,0.08450704,0.1549296,0.07042254,0.1408451,0.1267606
"4345",0.07594937,0.1012658,0.07594937,0.07594937,0.06329114,0.1012658,0.1518987,0.08860759,0.1265823,0.1392405
"4346",0.08219178,0.08219178,0.06849315,0.08219178,0.08219178,0.09589041,0.1369863,0.09589041,0.1232877,0.1506849
"4347",0.08235294,0.1176471,0.07058824,0.08235294,0.09411765,0.1058824,0.1058824,0.08235294,0.1176471,0.1411765
"4348",0.1081081,0.08108108,0.09459459,0.1081081,0.1216216,0.08108108,0.1216216,0.08108108,0.08108108,0.1216216
"4349",0.07954545,0.05681818,0.09090909,0.1136364,0.1363636,0.1022727,0.1818182,0.06818182,0.06818182,0.1022727
"4350",0.07865169,0.07865169,0.05617978,0.05617978,0.07865169,0.1011236,0.2696629,0.06741573,0.1123596,0.1011236
"4351",0.05882353,0.08823529,0.05882353,0.05882353,0.05882353,0.08823529,0.2254902,0.04901961,0.2156863,0.09803922
"4352",0.05494505,0.1428571,0.05494505,0.05494505,0.05494505,0.06593407,0.2087912,0.05494505,0.2307692,0.07692308
"4353",0.0617284,0.1111111,0.07407407,0.0617284,0.0617284,0.07407407,0.1481481,0.0617284,0.2222222,0.1234568
"4354",0.07792208,0.06493506,0.1168831,0.06493506,0.06493506,0.06493506,0.1428571,0.06493506,0.1558442,0.1818182
"4355",0.06097561,0.06097561,0.08536585,0.07317073,0.06097561,0.06097561,0.09756098,0.09756098,0.1341463,0.2682927
"4356",0.1123596,0.1011236,0.07865169,0.06741573,0.08988764,0.07865169,0.1573034,0.05617978,0.1123596,0.1460674
"4357",0.06818182,0.1022727,0.1136364,0.05681818,0.07954545,0.06818182,0.1704545,0.05681818,0.1818182,0.1022727
"4358",0.06976744,0.09302326,0.1162791,0.06976744,0.09302326,0.08139535,0.1976744,0.05813953,0.1162791,0.1046512
"4359",0.07407407,0.0617284,0.08641975,0.1234568,0.1358025,0.1111111,0.1358025,0.07407407,0.09876543,0.09876543
"4360",0.08860759,0.06329114,0.1012658,0.07594937,0.1139241,0.1139241,0.1772152,0.08860759,0.08860759,0.08860759
"4361",0.08235294,0.08235294,0.09411765,0.08235294,0.2,0.1176471,0.1058824,0.07058824,0.07058824,0.09411765
"4362",0.1136364,0.07954545,0.1363636,0.06818182,0.1931818,0.06818182,0.1022727,0.05681818,0.07954545,0.1022727
"4363",0.05952381,0.08333333,0.07142857,0.08333333,0.1904762,0.0952381,0.1547619,0.0952381,0.08333333,0.08333333
"4364",0.06944444,0.06944444,0.125,0.1111111,0.08333333,0.08333333,0.1388889,0.125,0.09722222,0.09722222
"4365",0.07142857,0.08571429,0.1285714,0.1,0.07142857,0.1,0.1571429,0.1142857,0.08571429,0.08571429
"4366",0.07142857,0.08571429,0.1142857,0.08571429,0.07142857,0.07142857,0.1714286,0.1428571,0.08571429,0.1
"4367",0.08641975,0.1234568,0.1111111,0.0617284,0.08641975,0.0617284,0.2345679,0.09876543,0.07407407,0.0617284
"4368",0.08235294,0.1176471,0.08235294,0.05882353,0.1294118,0.07058824,0.1882353,0.05882353,0.1058824,0.1058824
"4369",0.08536585,0.1585366,0.06097561,0.06097561,0.1219512,0.07317073,0.1463415,0.06097561,0.1219512,0.1097561
"4370",0.06410256,0.08974359,0.07692308,0.06410256,0.3076923,0.08974359,0.07692308,0.06410256,0.08974359,0.07692308
"4371",0.05494505,0.08791209,0.06593407,0.05494505,0.3296703,0.1098901,0.06593407,0.07692308,0.07692308,0.07692308
"4372",0.08,0.06,0.06,0.06,0.29,0.1,0.09,0.06,0.11,0.09
"4373",0.09210526,0.07894737,0.09210526,0.06578947,0.1842105,0.1315789,0.09210526,0.09210526,0.09210526,0.07894737
"4374",0.1014493,0.1014493,0.07246377,0.07246377,0.1304348,0.07246377,0.1014493,0.08695652,0.115942,0.1449275
"4375",0.1204819,0.1084337,0.09638554,0.07228916,0.1084337,0.08433735,0.09638554,0.07228916,0.08433735,0.1566265
"4376",0.1034483,0.1264368,0.1034483,0.08045977,0.1034483,0.1264368,0.1149425,0.06896552,0.05747126,0.1149425
"4377",0.06976744,0.1627907,0.1046512,0.1046512,0.09302326,0.1162791,0.09302326,0.05813953,0.06976744,0.127907
"4378",0.08695652,0.1014493,0.1304348,0.1014493,0.1014493,0.1014493,0.1014493,0.07246377,0.1304348,0.07246377
"4379",0.1052632,0.09210526,0.1052632,0.1184211,0.1052632,0.09210526,0.07894737,0.09210526,0.1447368,0.06578947
"4380",0.06756757,0.1081081,0.09459459,0.09459459,0.1081081,0.08108108,0.1486486,0.09459459,0.1216216,0.08108108
"4381",0.06666667,0.06666667,0.06666667,0.12,0.08,0.12,0.1733333,0.1066667,0.1066667,0.09333333
"4382",0.07692308,0.1025641,0.08974359,0.1666667,0.06410256,0.07692308,0.1410256,0.08974359,0.06410256,0.1282051
"4383",0.0875,0.1,0.0625,0.1875,0.0875,0.0875,0.125,0.075,0.075,0.1125
"4384",0.1084337,0.1084337,0.06024096,0.2168675,0.09638554,0.08433735,0.1084337,0.07228916,0.06024096,0.08433735
"4385",0.1012658,0.1012658,0.06329114,0.2151899,0.1139241,0.08860759,0.1012658,0.07594937,0.07594937,0.06329114
"4386",0.1111111,0.0617284,0.09876543,0.1358025,0.1234568,0.08641975,0.1358025,0.08641975,0.07407407,0.08641975
"4387",0.1081081,0.06756757,0.1216216,0.1216216,0.1351351,0.08108108,0.09459459,0.06756757,0.1081081,0.09459459
"4388",0.1,0.1,0.1142857,0.08571429,0.1142857,0.07142857,0.1285714,0.08571429,0.1,0.1
"4389",0.08955224,0.08955224,0.1044776,0.08955224,0.1044776,0.07462687,0.1641791,0.07462687,0.119403,0.08955224
"4390",0.08695652,0.07246377,0.08695652,0.08695652,0.115942,0.07246377,0.173913,0.115942,0.1014493,0.08695652
"4391",0.08571429,0.07142857,0.08571429,0.1,0.1428571,0.07142857,0.1428571,0.1,0.1285714,0.07142857
"4392",0.06329114,0.07594937,0.1012658,0.1012658,0.2151899,0.06329114,0.08860759,0.08860759,0.1265823,0.07594937
"4393",0.07792208,0.06493506,0.09090909,0.1038961,0.1948052,0.1038961,0.1038961,0.06493506,0.1038961,0.09090909
"4394",0.08333333,0.06944444,0.1111111,0.1111111,0.1666667,0.08333333,0.06944444,0.06944444,0.125,0.1111111
"4395",0.08219178,0.09589041,0.1369863,0.06849315,0.1232877,0.06849315,0.08219178,0.08219178,0.06849315,0.1917808
"4396",0.07692308,0.1025641,0.1410256,0.1153846,0.08974359,0.06410256,0.08974359,0.07692308,0.08974359,0.1538462
"4397",0.0617284,0.08641975,0.1358025,0.1728395,0.09876543,0.08641975,0.09876543,0.0617284,0.09876543,0.09876543
"4398",0.06666667,0.08,0.1066667,0.1866667,0.08,0.06666667,0.12,0.08,0.1333333,0.08
"4399",0.08571429,0.07142857,0.08571429,0.1714286,0.1142857,0.07142857,0.1,0.1,0.1142857,0.08571429
"4400",0.109589,0.06849315,0.08219178,0.1780822,0.06849315,0.06849315,0.09589041,0.08219178,0.1506849,0.09589041
"4401",0.09589041,0.08219178,0.08219178,0.1506849,0.109589,0.08219178,0.09589041,0.1232877,0.09589041,0.08219178
"4402",0.07777778,0.06666667,0.06666667,0.1222222,0.08888889,0.07777778,0.1777778,0.1111111,0.07777778,0.1333333
"4403",0.05747126,0.1034483,0.05747126,0.1149425,0.09195402,0.06896552,0.183908,0.1149425,0.05747126,0.1494253
"4404",0.06451613,0.07526882,0.07526882,0.172043,0.08602151,0.06451613,0.172043,0.07526882,0.07526882,0.1397849
"4405",0.0625,0.1,0.0875,0.15,0.0875,0.0625,0.1875,0.075,0.075,0.1125
"4406",0.05952381,0.05952381,0.07142857,0.1904762,0.07142857,0.07142857,0.2261905,0.08333333,0.08333333,0.08333333
"4407",0.06329114,0.06329114,0.06329114,0.1772152,0.06329114,0.06329114,0.2658228,0.06329114,0.08860759,0.08860759
"4408",0.07317073,0.09756098,0.06097561,0.1463415,0.07317073,0.06097561,0.2439024,0.06097561,0.09756098,0.08536585
"4409",0.06493506,0.09090909,0.06493506,0.1298701,0.06493506,0.09090909,0.2467532,0.06493506,0.1038961,0.07792208
"4410",0.1,0.1142857,0.07142857,0.07142857,0.07142857,0.08571429,0.2428571,0.07142857,0.08571429,0.08571429
"4411",0.07936508,0.07936508,0.07936508,0.0952381,0.07936508,0.0952381,0.1904762,0.0952381,0.1269841,0.07936508
"4412",0.09375,0.109375,0.140625,0.078125,0.109375,0.09375,0.109375,0.09375,0.09375,0.078125
"4413",0.08450704,0.07042254,0.1830986,0.07042254,0.1126761,0.08450704,0.09859155,0.1126761,0.09859155,0.08450704
"4414",0.09756098,0.09756098,0.2804878,0.08536585,0.08536585,0.08536585,0.07317073,0.06097561,0.07317073,0.06097561
"4415",0.07228916,0.08433735,0.2650602,0.1084337,0.08433735,0.09638554,0.08433735,0.08433735,0.06024096,0.06024096
"4416",0.07894737,0.09210526,0.3026316,0.1184211,0.06578947,0.07894737,0.06578947,0.06578947,0.06578947,0.06578947
"4417",0.07575758,0.09090909,0.1666667,0.1363636,0.07575758,0.09090909,0.07575758,0.09090909,0.1212121,0.07575758
"4418",0.07936508,0.07936508,0.1269841,0.07936508,0.0952381,0.1111111,0.1111111,0.1111111,0.1269841,0.07936508
"4419",0.07936508,0.07936508,0.0952381,0.0952381,0.0952381,0.1111111,0.1428571,0.0952381,0.1111111,0.0952381
"4420",0.07936508,0.1111111,0.0952381,0.07936508,0.1111111,0.07936508,0.1428571,0.07936508,0.1269841,0.0952381
"4421",0.07936508,0.07936508,0.0952381,0.1111111,0.1111111,0.1111111,0.1111111,0.07936508,0.1269841,0.0952381
"4422",0.1282051,0.06410256,0.07692308,0.07692308,0.1410256,0.07692308,0.08974359,0.06410256,0.1282051,0.1538462
"4423",0.1139241,0.07594937,0.06329114,0.08860759,0.1392405,0.08860759,0.08860759,0.07594937,0.1012658,0.164557
"4424",0.1190476,0.07142857,0.05952381,0.1071429,0.1428571,0.1071429,0.08333333,0.05952381,0.07142857,0.1785714
"4425",0.1153846,0.07692308,0.08974359,0.1410256,0.08974359,0.1025641,0.08974359,0.08974359,0.08974359,0.1153846
"4426",0.1282051,0.1025641,0.07692308,0.1282051,0.1282051,0.07692308,0.08974359,0.07692308,0.08974359,0.1025641
"4427",0.1756757,0.09459459,0.09459459,0.09459459,0.09459459,0.06756757,0.09459459,0.06756757,0.09459459,0.1216216
"4428",0.09090909,0.1060606,0.09090909,0.07575758,0.1212121,0.07575758,0.07575758,0.1060606,0.09090909,0.1666667
"4429",0.078125,0.078125,0.078125,0.078125,0.109375,0.09375,0.078125,0.09375,0.140625,0.171875
"4430",0.08823529,0.1029412,0.07352941,0.07352941,0.1029412,0.08823529,0.1176471,0.08823529,0.1323529,0.1323529
"4431",0.07352941,0.07352941,0.07352941,0.07352941,0.1323529,0.08823529,0.1617647,0.07352941,0.1176471,0.1323529
"4432",0.07462687,0.08955224,0.07462687,0.07462687,0.08955224,0.1044776,0.2238806,0.08955224,0.07462687,0.1044776
"4433",0.078125,0.078125,0.09375,0.078125,0.125,0.09375,0.1875,0.078125,0.09375,0.09375
"4434",0.09090909,0.07575758,0.09090909,0.09090909,0.1666667,0.09090909,0.1363636,0.07575758,0.09090909,0.09090909
"4435",0.1014493,0.07246377,0.08695652,0.08695652,0.1594203,0.07246377,0.115942,0.08695652,0.1304348,0.08695652
"4436",0.06849315,0.06849315,0.06849315,0.09589041,0.1506849,0.06849315,0.1917808,0.06849315,0.1369863,0.08219178
"4437",0.06849315,0.06849315,0.06849315,0.109589,0.09589041,0.06849315,0.2465753,0.06849315,0.1369863,0.06849315
"4438",0.09210526,0.06578947,0.06578947,0.07894737,0.06578947,0.1052632,0.2894737,0.06578947,0.1052632,0.06578947
"4439",0.06024096,0.07228916,0.09638554,0.1084337,0.07228916,0.1445783,0.2409639,0.07228916,0.07228916,0.06024096
"4440",0.07594937,0.07594937,0.08860759,0.1012658,0.07594937,0.1518987,0.2025316,0.06329114,0.07594937,0.08860759
"4441",0.09589041,0.09589041,0.109589,0.1232877,0.09589041,0.1369863,0.1232877,0.06849315,0.06849315,0.08219178
"4442",0.09677419,0.08064516,0.08064516,0.09677419,0.1290323,0.1129032,0.1129032,0.08064516,0.09677419,0.1129032
"4443",0.09090909,0.07575758,0.09090909,0.09090909,0.1515152,0.09090909,0.1515152,0.07575758,0.09090909,0.09090909
"4444",0.1126761,0.07042254,0.08450704,0.08450704,0.1830986,0.08450704,0.1690141,0.07042254,0.07042254,0.07042254
"4445",0.1111111,0.06944444,0.09722222,0.06944444,0.1527778,0.08333333,0.1944444,0.08333333,0.06944444,0.06944444
"4446",0.1,0.08571429,0.08571429,0.07142857,0.1142857,0.1142857,0.1714286,0.07142857,0.08571429,0.1
"4447",0.1038961,0.07792208,0.09090909,0.07792208,0.09090909,0.1298701,0.1428571,0.06493506,0.1038961,0.1168831
"4448",0.09333333,0.06666667,0.09333333,0.08,0.16,0.08,0.1333333,0.06666667,0.1333333,0.09333333
"4449",0.08,0.06666667,0.09333333,0.09333333,0.1333333,0.06666667,0.1333333,0.08,0.1466667,0.1066667
"4450",0.08219178,0.06849315,0.08219178,0.109589,0.1643836,0.109589,0.09589041,0.08219178,0.109589,0.09589041
"4451",0.06329114,0.07594937,0.08860759,0.1392405,0.2025316,0.07594937,0.1012658,0.1012658,0.08860759,0.06329114
"4452",0.08433735,0.07228916,0.08433735,0.1204819,0.1927711,0.09638554,0.08433735,0.09638554,0.1084337,0.06024096
"4453",0.07692308,0.07692308,0.08974359,0.1538462,0.1410256,0.08974359,0.07692308,0.08974359,0.1282051,0.07692308
"4454",0.08641975,0.08641975,0.1358025,0.1604938,0.09876543,0.08641975,0.08641975,0.07407407,0.09876543,0.08641975
"4455",0.07692308,0.08974359,0.1410256,0.1410256,0.1153846,0.07692308,0.1025641,0.06410256,0.1153846,0.07692308
"4456",0.06329114,0.08860759,0.1139241,0.1518987,0.1518987,0.06329114,0.1265823,0.06329114,0.1139241,0.06329114
"4457",0.1168831,0.1038961,0.09090909,0.06493506,0.1818182,0.06493506,0.07792208,0.1038961,0.1298701,0.06493506
"4458",0.1351351,0.09459459,0.06756757,0.08108108,0.1756757,0.06756757,0.08108108,0.1351351,0.09459459,0.06756757
"4459",0.1621622,0.06756757,0.08108108,0.08108108,0.1081081,0.08108108,0.09459459,0.1486486,0.06756757,0.1081081
"4460",0.1230769,0.07692308,0.07692308,0.07692308,0.09230769,0.1076923,0.1230769,0.1384615,0.09230769,0.09230769
"4461",0.08974359,0.06410256,0.06410256,0.08974359,0.07692308,0.07692308,0.1538462,0.1153846,0.1153846,0.1538462
"4462",0.07894737,0.06578947,0.06578947,0.07894737,0.1184211,0.06578947,0.2105263,0.06578947,0.1052632,0.1447368
"4463",0.08641975,0.07407407,0.0617284,0.07407407,0.0617284,0.0617284,0.2098765,0.08641975,0.1111111,0.1728395
"4464",0.07792208,0.09090909,0.07792208,0.07792208,0.09090909,0.1298701,0.1298701,0.06493506,0.1168831,0.1428571
"4465",0.08219178,0.109589,0.06849315,0.08219178,0.09589041,0.109589,0.09589041,0.08219178,0.1506849,0.1232877
"4466",0.08450704,0.08450704,0.07042254,0.08450704,0.07042254,0.1549296,0.07042254,0.07042254,0.1830986,0.1267606
"4467",0.09090909,0.1212121,0.1060606,0.1212121,0.07575758,0.09090909,0.07575758,0.07575758,0.1515152,0.09090909
"4468",0.06849315,0.1506849,0.09589041,0.09589041,0.06849315,0.109589,0.09589041,0.06849315,0.109589,0.1369863
"4469",0.07042254,0.1267606,0.09859155,0.09859155,0.07042254,0.08450704,0.1126761,0.07042254,0.1267606,0.1408451
"4470",0.07352941,0.1470588,0.07352941,0.08823529,0.07352941,0.07352941,0.1176471,0.08823529,0.1323529,0.1323529
"4471",0.1166667,0.1,0.1,0.08333333,0.1,0.08333333,0.08333333,0.1,0.15,0.08333333
"4472",0.1129032,0.08064516,0.08064516,0.08064516,0.09677419,0.08064516,0.1129032,0.1290323,0.1290323,0.09677419
